iter	Passed	Remaining
0	2	263
1	4	220
2	6	204
3	7	190
4	9	183
5	12	199
6	14	191
7	16	188
8	17	181
9	19	176
10	21	175
11	23	170
12	25	167
13	27	171
14	29	166
15	30	162
16	32	158
17	34	155
18	36	153
19	37	151
20	39	149
21	43	153
22	45	150
23	46	147
24	48	146
25	51	145
26	53	145
27	57	147
28	60	147
29	63	147
30	65	145
31	68	144
32	70	143
33	74	143
34	76	141
35	77	138
36	80	136
37	82	134
38	84	131
39	86	129
40	94	136
41	95	131
42	97	128
43	98	125
44	101	123
45	112	132
46	115	130
47	117	127
48	148	154
49	163	163
50	165	159
51	170	157
52	172	152
53	173	148
54	174	143
55	176	138
56	178	134
57	179	130
58	181	126
59	185	123
60	187	120
61	189	116
62	190	112
63	192	108
64	194	104
65	196	101
66	208	102
67	211	99
68	214	96
69	228	98
70	290	118
71	291	113
72	293	108
73	296	104
74	307	102
75	310	98
76	314	93
77	315	89
78	317	84
79	319	79
80	321	75
81	322	70
82	324	66
83	326	62
84	327	57
85	329	53
86	331	49
87	333	45
88	334	41
89	336	37
90	339	33
91	441	38
92	446	33
93	449	28
94	450	23
95	452	18
96	454	14
97	455	9
98	457	4
99	459	0
